review_id,business_id,rating,text
kX29MnLsBIuPxUt2Wjxaig,2pzucMcXawD5XB0LA277aA,5,Une cuisine toute en couleurs où l'on peut voir les produits frais sur le comptoir. Un décor chaleureux de p'tit troquet. Les plats sont très bons et...
XCWQopCm7Z6qaAN2-L8o5Q,2pzucMcXawD5XB0LA277aA,4,"Une super découverte !
Une très jolie adresse située rue Saint Denis, au milieu de l'animation de la rue.
La déco est super sympa, autant à l'intérieur qu'à..."
G3Mp8vWBciQOIpEJEPMxAQ,SHJRXxReeS1tT3wDAjNkww,1,"Voisins de l'établissement et habitués à y prendre un verre en soirée, nous avons déjeuné pour la première fois au Saint-Germain en date du 14 avril 2019...."
TrGJ2mJ7YeIVb-z8vvCZ9g,VkF15jZQe3bYZdYK-irgYw,5,"Excellent resto Thaï et le gérant est vraiment un gars sympa !
On mange bien et sainement."
2iHea4VV3UQiSyJeSMoLgA,VkF15jZQe3bYZdYK-irgYw,5,"Petit restaurant thai qui mérite 5 étoiles.
Nous étions pressés et nous avons pu manger en 1h grâce au service rapide et les serveurs sont super..."
PaaIxI8cZ4znDaAbDaj1Yw,VkF15jZQe3bYZdYK-irgYw,5,"Très bon Thaï.

Je recommande vivement. Le restaurant est d'ailleurs toujours bondé (à midi comme en soirée) donc n'hésitez pas à réserver. 
Pad Thaï..."
eQ2O5czfy952ccmRXsruPw,eyHbeZgEipcb2QXJF-e_nQ,4,Cadre et ambiance tres agréable. S'y prendre a l'avance pour les reservations. Les prix sont un peu élevé pour la qualité des plats. Tres bon cocktails
lRYHyUisrEorGdLKPny5bw,eyHbeZgEipcb2QXJF-e_nQ,4,"Magnifique endroit, ambiance feutrée. Cocktails originaux que le barman réalise devant le comptoir tel un artiste. Prix très élevés."
BkR12xUhIm12_HzDowW0LQ,eyHbeZgEipcb2QXJF-e_nQ,5,"Le lieu est incroyable. On touche à la magie du design, tendance juste ce qu'il faut. Et lorsque 21h sonne, la dame de fer s'habille, pour 5 minutes, de ses..."
ohaenn8iGSDprrKBVPSW5Q,n7r7i_X8x2-9qgbEaBCBIw,3,Les deux magots c'est pas mal de gens qui s'activent dans tous les sens avec des serveurs qui limite expédient le client. Les serveuses font même du...
cMhrWsStSJyHyhldgK6tRw,n7r7i_X8x2-9qgbEaBCBIw,2,Nul nul nul. Les 2 étoiles sont uniquement pour le cadre. J'ai pris le tartare: impossible de l'avaler sans presque s'étrangler. Il est très dur à mâcher.....
kSVzbEvEq-ZdnYkhOlQNOA,n7r7i_X8x2-9qgbEaBCBIw,3,"Un classique sur le Bd St Germain avec ce que cela implique....
Très beau cadre, carte complète et service impeccable.
Evidemment tout cela se paye, au prix..."
H-MU-VeemP20EMUtJk5p7w,wHT9bUxQCGh_gFUXdC9Y_w,1,"Qu'il y a t'il plus simple à préparer qu'un sandwich basique ? Sincèrement, je ne vois pas... Attiré par le cadre Art déco et le bar en bois massif, je me..."
FrSVEz3KgRAT-eSQpDBQ3g,wHT9bUxQCGh_gFUXdC9Y_w,4,"Endroit très sympa !
Testé en été pour boire un verre en terrasse et en hiver au chaud à l'intérieur devant un bon petit plat. L'accueil est chaleureux, les..."
XpN9D53cynLw3SetjcsXJQ,wHT9bUxQCGh_gFUXdC9Y_w,3,"Restaurant à la terrasse aguicheuse, je me suis laissé porter plus d'une fois sur cette terrasse. Niché dans un quartier agréable mais touristique aussi, ce..."
0Y437cdNNrkdxecFYNmPoQ,9Ju4NtzKkV1kXqlDHq5nUg,4,"Je suis totalement fan de Louise, pour les soirées tranquilles par exemple en tête à tête avec une amie.

La petite terrasse au bord de la rue du Pélican..."
B-2oBgv2O3I7D-hdKgi1sQ,9Ju4NtzKkV1kXqlDHq5nUg,3,"Si vous faites la visite du musée du Louvre, je vous recommande d'aller ensuite manger au « Louise Café », un sympathique petit restaurant, situé à quelques..."
AR45KqGo_5zlkEsdAax8qQ,9Ju4NtzKkV1kXqlDHq5nUg,1,Dmg personnel desagreable
_InSSGh1HqEo66Kvg27-LQ,4kfOSgh1GlUjcRCaYgDV8g,4,Le personnel est très sympathique et aux petits soins. Très bonne carte des vins et plats de qualités dans un cadre authentique (avec poutres apparentes) et...
XcYgDxJ1CXnG9iAEUA0DxA,dolqflLk3Q7JpLthmo-6Pg,4,Une très bonne decouverte ! On s'est installé aux Fines Gueules un peu par hasard en cherchant une place en terrace dans le quartier et on a tous adoré...
J2dN1cO1Jm7_ZMTa_mKwAQ,dolqflLk3Q7JpLthmo-6Pg,4,Je confirme que c'est un des meilleurs tartares que j'ai mangés. Juste la quantité qu'il faut : c'est très bon et on sent la différence quand la viande est...
2bEyFk0wPU_xVfjlmVf6mw,dolqflLk3Q7JpLthmo-6Pg,2,"Décevant, même si l'endroit est très sympa et bien noté

Le restaurant est situé dans un quartier animé de Paris, dans un vieil immeuble en pierre. Le cadre..."
ODitbHjAXk7ec7CjY6LXZA,GBfg0200_34Wiu9em7a6jg,5,J'y suis arrivé un peu par hasard pour me rendre compte une fois à l'intérieur que j'avais mis les pieds dans une institution aux allures de cantine. J'y ai...
CBTkYLCdUM_SzW3YRE6fJg,GBfg0200_34Wiu9em7a6jg,4,"Classique bistrot français, qui propose des plats traditionnels mais vraiment bien cuisinés avec un personnel discret mais efficace.

Chez Georges est une..."
mGjOWVSaiOfNaakp74KM1w,GBfg0200_34Wiu9em7a6jg,5,"Brasserie immanquable typiquement parisienne! On y va pour le cadre, l'ambiance et les plats authentiques!"
0udBVyJ_ZxDlEvndfBpAMg,vu19wj42Eq24kZrarm-5zQ,5,"20 01 chez Yannick Alléno au Pavillon Ledoyen - PARIS 

Depuis que j'ai goûté sa cuisine au Meurice il y a quelques années, je sais que Yannick Alléno est..."
iJTRWUW2_ZwAyYDLqCJecg,vu19wj42Eq24kZrarm-5zQ,4,"Yannick Alléno est un grand chef, cela dit je préférais l'époque Christian Le Squer, la cuisine est vive mais le pain a baissé en qualité par exemple, cela..."
IopXGdJ90NoH-LWrM8lv_g,vu19wj42Eq24kZrarm-5zQ,5,Pour les 40 ans de notre fils nous avons décidé de les célébrer dans un lieu d'exception avec un chef d'exception... La cuisine est inventive et raffinée....
BZpSAA5wRqkDKSU3agbwKg,UlY1mOSqxTkeJVStZE-X0g,4,"Tres agréable moment 
Service impeccable employé adorable 
Lieux atypiques et plein de charme idéal pour une soiree entre amis"
kNaEQj1EFFvdjOwuY4z0mQ,UlY1mOSqxTkeJVStZE-X0g,4,"Très bon accueil, personnel présentant très bien la carte mais pas envahissant non plus, carte réduite mais tout était très bon (le magret est un délice),..."
zgezljgIfKFaXMRQ39kH6Q,UlY1mOSqxTkeJVStZE-X0g,5,"Au top !
- Déco/ambiance : assez animé un vendredi soir, avec les tables bleues, le papier peint Louis de Funès et les passants affairés du passage des..."
aeccn2f_OMd-I_BZQtYE4A,Xh16xM655GFnFdGAXMGiFQ,4,"Restaurant qui mérite une visite! 
J'ai pris un tartare de saint Jacques excellent Et que je recommande vivement. Les mets sont vraiment de haute qualité et..."
UqOwKkhBWHlxZg5FLY-JiA,Xh16xM655GFnFdGAXMGiFQ,5,"Excellente adresse, petite salle confortable, service de qualité et cuisine savoureuse."
lsSaCYmy73Rz-CQvzQgHMQ,Xh16xM655GFnFdGAXMGiFQ,5,"Mon Coup de Coeur du Mois ...une petite perle dénichée dans le 15ème
Le style se veut très classique mais sans être guindé 
Un code couleur :  le blanc et..."
33vatEsy4v33-r1W0TfDVw,-y7jgZ3cSCorkeXYGqyweA,3,"Après avoir lu les avis sur Yelp, je me suis dit qu'il étai temps de tenter ce restau spécialiste des nouilles. 
Première impression, le service est..."
rKDaSSJKqmTbg9wMqxWUnA,-y7jgZ3cSCorkeXYGqyweA,5,"Envie de manger asiatique...sans trop vous prendre la tête : le Fresh Noodle est top !
Produits très frais, pas mal de choix...on s'est régalé :)"
zFbLyZGJQNs3pL_YnyBBXw,-y7jgZ3cSCorkeXYGqyweA,5,"Les soupes de nouilles aux pâtes fraiches sont tellement savoureuses. Bien chaudes, un petit goût de fraîcheur avec la petite coriandre, assaisonnées et..."
fBV-Q8hqu064q-z3hJcsPw,DK98pb7ExxYUlAEfFJ3w1Q,5,"Accueil chaleureux malgré l'attente. 
Service rapide et conviviale même si le restaurant était plein à 13:00... 
Je me suis régalée ! 
Je recommande vivement."
7mPExCZuhV_rMn7t1JOFXg,DK98pb7ExxYUlAEfFJ3w1Q,5,"L'attente peut etre longue pour avoir une table. Pensez à reserver si possible. Les crêpes sont trés bonnes, bcp de choix et des ingredients de..."
WayW59Ufj4PXjoQ7zxddfQ,DK98pb7ExxYUlAEfFJ3w1Q,4,"Des crêpes bio, bcp de choix une petite terrasse et de très bonnes crepes. Que demander de plus ?"
FwasMcO3wB7ofAdGvu_4nA,Bn1ea1dkZZKvKIx-ju8sjw,5,"excellent bistrot traditionnel haut de gamme, cleintele étrangere ou BCBG un peu surannée , mais c'est une valeur sure.


 Les prix sont élevés sauf l'oeuf..."
B9b1SU7ffR1vhQlzdRuXdg,Bn1ea1dkZZKvKIx-ju8sjw,3,J ai mangé au bar délicieux toutefois 11 euro pour une bière coup de fusil. Un problème dans le bar pas de carte de crédit
ZMKRhWmmEK2or_1aZyNWnw,Bn1ea1dkZZKvKIx-ju8sjw,4,"Jolie
Très bon restaurant de la rue de Bourgogne, déjeuner entre amis très correct, la salle un peu petite, mais la nourriture très bonnes des plats à la..."
Jdo5jpr7zR1q5cqzRIz8zg,bEvW28II36r2a-L_TWHS7Q,5,"J'avais flashé sur ce petit resto a cause de son nom ! ""Poulette"" c'est plutôt marrant, c'est assez familier mais ça a aussi un petit coté ""terroir"" très en..."
1E3l8_CEWJT_4j3a1kXuKw,bEvW28II36r2a-L_TWHS7Q,5,"A tous ceux qui sont en quête de qualité des produits, sublimés par une maîtrise technique en cuisine, sans chichi. Terriblement efficace. Irrésistible...."
Rbf-eiRk5T5MOWk-fTUOdg,bEvW28II36r2a-L_TWHS7Q,5,"Une super adresse ! 

Rien que le nom est déjà sympathique .. On ne s'attend pas à découvrir un espace complètement art déco avec de grands miroirs. Les..."
0yS24hIiw55ZKBX96tX8jw,vxz_Uq_hH_Ack1Av1HUbjw,3,"Très agréable petite huiterie . 7 tables qq uns en terrasse , à deux pas du métro Mabillon . 
Service parfait de lajeune fille en salle , les patrons quant..."
XpmZIHM35rwLTMy_2fjnFg,vxz_Uq_hH_Ack1Av1HUbjw,5,"Venez gouter aux meilleures huitres de paris, et tailler une bavette avec Régis. J'adore ce petit restaurant presque inconnu qui a pourtant pignon sur rue,..."
LsyY30lWO78oDEPMXD3RHA,vxz_Uq_hH_Ack1Av1HUbjw,2,"Pas terrible , patron bougon , pas aimable, chaises de fer , mal assis , les huîtres surtout sont quelconques pas de grands choix , il faut faire avec......"
o1sEPBA7JHRsYJV3PKSUgg,VQwoo6uVHOdgEYFnMwZwow,5,"Super positivement surprise! 
La serveuse était sympathique et souriante (chose assez rare à Paris), la nourriture très bonne et l'ambiance très chaleureux...."
8pWKh8bGyG8nDnbM8bdrsA,VQwoo6uVHOdgEYFnMwZwow,2,"15 euros la ""grande salade"".

Tout d'abord la salade n'est pas grande, mais je tiens tout de même à remercier le serveur d'avoir eu la gentillesse de ne pas..."
qDskGb1WizEMP8V6bFvy4Q,VQwoo6uVHOdgEYFnMwZwow,2,"Brasserie qui a changé de propriétaire courant 2014. Terminé l'ambiance rugby et la déco qui allait avec, l'endroit s'est ""uniformisé"" et si le contenu des..."
GWB-YyMMfSu27fpPWNR7bA,3me9XRKAiQVp9eA5egKwkA,4,"Exit Alain Ducasse place à Frédéric Anton, le lieu est sublime et l'assiette solide, ça reste assez classique ce qui devrait plaire au plus grand nombre, on..."
sidgAfsxQzAzLcBjXwYhSQ,skkSs9EZUiQeMVxEEkjIqA,2,"La qualité des plats est vraiment à revoir...
Rumsteak difficile à mâcher, coquillettes jambon et truffes sans aucune saveur, pommes de terre grenailles..."
wmEF4UCtmoKHs-CbcWQkug,skkSs9EZUiQeMVxEEkjIqA,5,"Je viens très souvent à la maison sauvage, puisque j'habite dans le coin. C'est vraiment super, la carte est merveilleuse, allant de la cuisine healthy au..."
5ZKV2BzQztNjA9PVIq_TxQ,skkSs9EZUiQeMVxEEkjIqA,4,"Véritable nid d'une élite connectée, la maison sauvage est sans aucun doute l'une des adresses les plus branchées du 6ème! Si une partie de la jeunesse..."
2TvIIQWfpc8_C4yhRCbkgw,wzWEeTyVtUgRfsz_eSSVKw,5,Seconde fois que je passe boire un verre ici. Le serveur est vraiment sympa et polyglotte on rigole bien... Un peu en retrait de la fontaine mais une...
CRr6dnsRYVyY_vB4XjiOCg,wzWEeTyVtUgRfsz_eSSVKw,3,"Brasserie du quartier Saint Michel idéale pour prendre un verre et contempler le faune locale et les touristes.
Située juste à la sortie de la bouche de..."
6vIa1vvfB-nBdO3izJz-eQ,wzWEeTyVtUgRfsz_eSSVKw,2,"Nous y sommes allées sur conseil d'une commerçante de la Place St Michel. Lieu pas folichon, mais rien à dire sur la propreté ou l'accueil, assez..."
gBZod1KNperPmr8P6lkxlw,dxcHp_NAnO2e_BvR_pY4Nw,5,"Très bon, une carte variée, des plats copieux et avec du goût. Ambiance cosy dans le restaurant, et personnel à l'écoute. Je le recommande pour les..."
UmrPBzLsY3XPepKzjiSSHg,dxcHp_NAnO2e_BvR_pY4Nw,5,"Ravis ! 
La seconde fois que je tombe sur une pizza que j'adore, ce petit goût de pesto sur la pizza, en plus adorable ils m'ont rajouté des morceaux de..."
hPf6XLqeSrZhEALO6tDtPQ,dxcHp_NAnO2e_BvR_pY4Nw,5,"Très belle découverte, déjà que les photos donnaient envie, mais alors en vrai, c'est juste génial ! Et la déco est très jolie, c'est petit mais convivial..."
3hzdwScGBEwU9cauOcknyQ,k-M_yyUEhklZeji5l7do4g,5,Ce bistrot est l'endroit idéal pour manger de la cuisine française traditionnelle de qualité sans se ruiner ! L'ambiance y est en plus très conviviale et le...
tK6tgO_lOhIhiQRV41gzvQ,k-M_yyUEhklZeji5l7do4g,4,"Restaurant découvert par hasard grâce à Yelp, dans le quartier de Saint Germain des Près. C'est petit et on est un peu serré à l'intérieur (rez de chaussé..."
9XsAjO5SNTskLLLmbtOgxg,k-M_yyUEhklZeji5l7do4g,5,"Je n'ai pas l'âme d'un écrivain ce midi , mais ça fait super plaisir d'avoir une petite adresse sympathique sur Paris simple et hyper acceuillante . Génial..."
7cRDSXa0C6FlnV5_dNVvXg,N5d7zQtjOKbDqPsFRu2EjA,5,"Vous cherchez un bar ouvert tard, pas loin de Montparnasse pour un groupe de 8 personnes ! Ne cherchez plus, j'ai trouvé ce qu'il vous faut !

Ca fait..."
ySZ-_9B5ZdouI9ki818G7Q,N5d7zQtjOKbDqPsFRu2EjA,5,"En bref : excellent, traditionnel et abordable le midi.
MàJ : le foie gras est délicieux
J'avais repéré ce restau pour y manger des rognons, un plat rare...."
ieavLsVdMknsYOBrUtC_GQ,N5d7zQtjOKbDqPsFRu2EjA,4,"Ce soir nous avons dîner au bistrot des campagnes dans le 14 ème rue léopard robert
Pour madame rognons et gratin dauphinois
Pour monsieur tartare de boeuf..."
8i--LU5vqaAgYCbeFVnj-g,cKJURqYp2iWFaiR_QEkpUg,5,Une nuit dans ce palace parisien est hors de mes moyens mais y manger reste possible. J'ai pu tester le tea time vegan pour fêter mes 30 ans cette année et...
A6xIWwNbtex7HOs1znoCOw,cKJURqYp2iWFaiR_QEkpUg,4,J'ai été pour le brunch. J'ai été déçue pour le prix que ça coûte. Il y a certe de la quantité et un choix incroyable mais je m'attendais à meilleur. Le...
ChwJFC1yUcWXOC0f3lYBcQ,cKJURqYp2iWFaiR_QEkpUg,2,"Mon avis concerne le tea time nommé vegan c'est à dire sans matière animale (lait, œuf...), techniquement irréprochable je trouve que le tout manque de..."
msL2O5U6DX69DRGsTDQrMA,RpKOe8ImcDJCgrNL3nhJRQ,3,"Raaah, franchement un peu déçue. 

Depuis le temps que je passe devant ce resto, qui ne paie vraiment pas de mine (allure d'un PMU) mais qui ne désemplit..."
IqRRvDtitkNnt2GjDBHkLQ,RpKOe8ImcDJCgrNL3nhJRQ,4,Ce petit bistrot parisien typique vous accueille chaleureusement en terrasse ou à l'intérieur dans un quartier calme et loin des tumultes... Les plats...
4ORIcLuu64Ni1SNpNvkItw,RpKOe8ImcDJCgrNL3nhJRQ,3,"Accompagnée de 2 habituée, j'ai testé le Bistrot des Halles un midi (un 13h pour être exact). L'incroyable pluie de cette journée de juin n'avait pas freiné..."
hVIUvSsou4eYz9wjPImCmA,BYOgKkC6JSHs_sYrS3GDkg,5,"J'ai eu l'occasion de dîner dans cette brasserie traditionnelle lors de mon anniversaire en couple. Je ne connaissais pas le lieu avant d'y arriver. 

En..."
k0GaUWJDYewaNaR2Qnj8Vw,BYOgKkC6JSHs_sYrS3GDkg,5,"J'adore ce resto pour son ambiance mais surtout pour sa cuisine.
Le tartare avec ses frites au couteau, un délice.
Plein de suggestions du jour sont..."
2GyzFp-m2haXUzqV7zzZiw,BYOgKkC6JSHs_sYrS3GDkg,4,"Non, ici il n'y a pas que des bouledogues qui mangent. En 1996, Didier et Jean Pierre et leur chien Elliot ont eu l'idée d'ouvrir un restaurant. Et pourquoi..."
J8C6tIHu8lApMCYY5gQBIw,c89IQ0D6xXiSMvzLaBJt8Q,3,"J'attendais beaucoup de cette adresse de tapas comme en Espagne.

L'accueil est très bon et la vitrine ouverte sur la rue, les clients debout, ajoutent à..."
6K03rrpV0SwNUlCIe5Sjvw,c89IQ0D6xXiSMvzLaBJt8Q,5,"Le P'tit Barcelone, je l'attendais au tournant parce qu'un nom pareil, c'est la promesse de retrouver un peu (beaucoup) de ce qui fait le charme de..."
OoziONfxACC_snKSpMMbtA,c89IQ0D6xXiSMvzLaBJt8Q,4,petit bar a tapas dans un quartier en constante évolution. endroit sympa à la déco rouge cosi. ambiance festive dès l'ouverture c'est à dire 20h00 !!...
-ca9f853i1deMh_8MmiBKA,JAvCagWNHVKEi-MbpvEcHw,5,"Très belle carte vegan avec des plats inspiré de grands classiques.
Super énergie de la part de l'équipe et très bon service.
Le Seitan bourguignon était..."
nBYGYlKyuKFs-UlnO6dM2Q,JAvCagWNHVKEi-MbpvEcHw,4,"Très bon restaurant vegan, tellement bon qu'il y a foule devant la porte donc il vaut mieux penser à réserver. Toute la carte fait saliver, de l'entrée au..."
1UDp85nUV5CK3rZeRDgX-w,JAvCagWNHVKEi-MbpvEcHw,5,"Ce restaurant a illuminé mon week-end. Une très bonne surprise même lorsque l'on n'est pas végétarien. 

Le restaurant se situe juste à côté du métro..."
Aj9qCTXmF0yQ3zj72s3QRQ,CPy8rmc-iCi9b0qPJFNklw,5,"Nous sommes tombé par hasard sur ce resto. Et nous avons décidé de le tester.  
C'etait un vrai régal.  Le bar avec la sauce vanille etait à tomber.  Le..."
MQJbS7l_9Wu3ze54XPLUZg,CPy8rmc-iCi9b0qPJFNklw,4,"Délicieux, j'y ai ramené mes parents et on s'est régalé. Plats français délicieux et le service était très bien. 
Pensez à réserver ils sont toujours complet ;)"
k7TeptU5Kc3_kWkkhJbzjA,CPy8rmc-iCi9b0qPJFNklw,5,"J'y suis allé car mon hôtel me l'a proposé. Wow !!! J'ai mangé le "" sea bass "" avec sauce vanillée avec légumes. J'ai bu un verre de Sancerre... ce fut la..."
4L0QONcVqtPusKLZb1J0sw,JlPLkE5YaR4LzZIB-7J7ZA,2,"Établissement récemment repris par Jean-Francois Piège, il me fallait aller jeter un œil et surtout mettre un coup de fourchette à cette Poule au pot..."
heCPBdDFX4FnW5MARPxB2Q,JlPLkE5YaR4LzZIB-7J7ZA,3,"Il est minuit, on cherche un restaurant ouvert et on tombe par hasard sur ce petit restaurant à la devanture très charmante.
Ambiance bistrot, bonne bouffe..."
FRlIQJM1_BLXNICDLCraqw,JlPLkE5YaR4LzZIB-7J7ZA,3,"Accueil et service très sympathique, on recherchait un bon restaurant où grignoter à minuit, on a trouvé !
La nourriture était bonne : salade de foie de..."
7K4BiLTnZISnpgE84EPelg,QHYSsmyPJga3GQp5NqKZXw,5,"Un réel coup de coeur sur cette place adorable de Paris ! 

Le soleil et la terrasse d'une quinzaine de place nous ont séduite, la patronne est adorable et..."
wm3i20sakbX5c4l4f67kxw,QHYSsmyPJga3GQp5NqKZXw,4,"Petite terrasse d'une quinzaine de places au calme sur la place dauphine de l'île de la cité. 
Deco du sud ouest qui va très bien des qu'il y a un rayon de..."
XSLNO4bcSKvowFpYycMLvQ,QHYSsmyPJga3GQp5NqKZXw,2,"1h à tuer,  nous souhaitions juste boire un verre ac une amie, la place est toute jolie le restaurant attrayant et au calme nous nous sommes décidées à..."
pOuo2_Kfh5U-ahl5rnaURA,FRapsu79WOtyKK3CqqZdQw,4,"Un dejeuner dans le quartier, on s'arrête à la tartine parceque j'adore les tartines 
Mon cher et tendre se dit encore de la salade et du pain ;-)
Et la..."
543XgfeqljBdWAwud4WKnQ,FRapsu79WOtyKK3CqqZdQw,4,"J'ai une anecdote assez précise :

Intro : 
Avec un ami on va manger à ""La Tartine"" une soir. On a tous les deux la bonne idée de commander le même plat,..."
1zfVwagtT2bmcIDwXjYNqA,FRapsu79WOtyKK3CqqZdQw,4,"A La Tartine, comme son nom l'indique j'y vais pour manger des tartines! 

Ca faisait une éternité que je n'y avais pas été, mais j'ai été contente que ça..."
g0T0qBMiwUsE-D6dgsto1g,nnAxF4EKaf7yLbLGxkShmQ,1,"Je suis très contrarié, nous sommes en croisière en ce moment et les repas de mon mari ont été donnés à un autre passager à côté de nous et après 3 minutes,..."
l42MGZ3ygKjrqJjuxOUVog,nnAxF4EKaf7yLbLGxkShmQ,4,Un dîner croisière sur la Seine... Quoi de plus typique (banal?) pour les touristes de passage à Paris... c'est vrai. Pourtant cette péniche est une sorte...
naJeypuMfNbsDwuSP3j_GQ,nnAxF4EKaf7yLbLGxkShmQ,4,"Jolie croisière, cuisine correcte,  soirée très sympathique. 
Ok, c est touristique mais on en est ressorti avec le sourire!"
iv9qxd1fS7vR-Ss4ZME-Lw,Y71NWfl09hSFla7CYd36Jg,4,"Café culte de st Germain 
Un chocolat chaud à tombé par terre 
Toujours quelqu'un de connu à y croiser 
Parfois un peu dur d'avoir une place en terrasse..."
BPcXlgBBT6vxVWW8erxqrQ,Y71NWfl09hSFla7CYd36Jg,1,"Ah le Flore... Mais oui le Flore quoi !!! La réputation de ce lieu n'est plus à faire, il fait presque parti de l'histoire de Paris, de son patrimoine..."
xd_BZEPH7i7ZENZiB4gsxw,Y71NWfl09hSFla7CYd36Jg,3,"Je m'en souviens y être allée en juin 2012 simplement car c'était un lieu mythique, le repère de Jean-Paul Sartre et de Simone de Beauvoir (dont j'aime..."
EKpidQ2MVWWGQV_uz7_gzw,JB7J97Y33N4g3QHP-8xEJA,4,"Ce lieu est très sympathique. Plats simples, copieux, d'excellente qualité.
L'accueil y est très cordial.
Rapport qualité/prix correct pour le..."
qZdpD7N2aYznBbhFgvqw3g,JB7J97Y33N4g3QHP-8xEJA,5,"Excellents produits italiens  pas mal de choix entre charcuteries, fromages et sandwichs. A accompagner avec un spritz aperol ou un verre de vin...."
rxOaT3RhUL9pZNvrJECtdA,JB7J97Y33N4g3QHP-8xEJA,5,"Des produits de haute qualité, un accueil chaleureux et convivial. Un endroit passionnant pour les passionnés. 
Je recommande chaudement!!!"
AK0eMYEvrYNTVnRWr4gp2Q,u0PQ2A4w14iMWrrk5pWGUA,4,"Très bonne table.
Accueil sympa et service attentionné.
Bonnes viandes et énormes profiteroles au dessert.
:)"
sQizK6F7C4zTo8Wz96MSsA,u0PQ2A4w14iMWrrk5pWGUA,5,"Bistrot très agréable, un service attentionné, rapide, et de qualité; ambiance accueillante ! Un plaisir d'être si bien reçu !"
UmsGRxOjYJGPq_ZVpuXdsg,u0PQ2A4w14iMWrrk5pWGUA,4,"La bonne brasserie française comme on l'aime !
Tout est bon de l'entrée jusqu'au dessert (fait maison évidement).
Le service est chaleureux et de qualité..."
WJgXj6ojVgptC0v9lsdI9w,WGm2729Xmwt0XJvRq0lN3w,5,"Un dépaysement total !
L'endroit est stylisé comme si c'était un vrai marché de poissons au Japon le plus connu, fermé depuis 2018, le Tsukiji.
Il vaut..."
-SPISBiMKY7OeQpbQqU5eQ,WGm2729Xmwt0XJvRq0lN3w,5,"Excellent.

Un des meilleurs ramen que j'ai mangé (si ce n'est le meilleur).
Manger chez Kodawari se mérite. Après une attente de 45 minutes un samedi midi,..."
deCvafYJprYe8hsXZSDqXw,WGm2729Xmwt0XJvRq0lN3w,5,"Jamais déçu !!!
Les bouillons sont savoureux (Paitan et Chintan mes amours ), les nouilles cuites juste ce qu'il faut, et les garnitures miam miam ...."
_qNlYLnIh45gGJoqbvTaQA,aEQTW9f3_Kzi2G183OFj5Q,5,"L'Anticafé du Louvre, soit le même concept que son grand frère de la rue Quincampoix mais dans un espace plus petit sans pour autant que sa perde de son..."
TjFkcjXJ4Q2wXeYXjscrGA,aEQTW9f3_Kzi2G183OFj5Q,5,"C'était ! Bel accueil , on s'est tout de suite senti Dans un cocoon vraiment sympathique! Les boissons chaudes sont très bien réalisées, et les..."
f7Yw9xx5d9wOMa16q1pTpw,aEQTW9f3_Kzi2G183OFj5Q,5,"Un concept qui fait de plus en plus recette: le café où l'on paye à l'heure, et non à la consommation. 

Pour ceux qui font souvent des cafés leur lieu de..."
I8an6Lcoc77ZBLg7nyL5wA,fK5KhHO8az5LVmzOPsED2g,2,"Première et dernière fois Serieux j'ai atteint mes limites, beaucoup trop chère pour ce que c'est... 
leurs plats principaux valent "" à peine une entrée ""..."
NSDV2FiNmIbRN4M5PiMl0Q,fK5KhHO8az5LVmzOPsED2g,5,"Miznon....
Je suis assez étonnée de voir que mon avis a disparu .... 
Ce n'est pas grave, je recommence! 

Miznon, c'est un endroit sympa et mignon (pour la..."
8M7VBYhogIvBpNScYfw2eg,fK5KhHO8az5LVmzOPsED2g,5,"You hou !!!

Quand on me dit ""viens manger des falafels"" dans le Marais, je ne suis pas trop partant en général... C'est donc en trainant un peu des pieds..."
RF08COeLsdmcPh1wDhkMZw,kTOrskWUA0_92QdsaMg50g,5,"La claque ! Encore mieux qu'au Shang Palace,c'est pour moi la meilleure table de ce genre sur Paris,la déco est magistrale et l'assiette percutante,j'ai..."
-qLE7BhTT_vxzR0vDbyL6Q,kTOrskWUA0_92QdsaMg50g,5,"Excellente expérience !
La salle est très belle et si vous voulez de l'intimité (parce que vous êtes avec votre amant ou votre maitresse par exemple), on..."
EZ8SMR_UzJTweqWlmZhCBg,kTOrskWUA0_92QdsaMg50g,5,"Le meilleur restaurant chinois dans sa catégorie de la capitale en ce moment!!! Le cadre théâtrale et impressionnant mais tout en finesse et l'élégance, le..."
ZNFsTGw61qp5XKkS5_CaDw,Lid_AmfnaJijqELbl5eiVQ,5,"Super resto qui ne paye pas de mine 
Carte sympa avec un large choix. 

Les produits sont frais et les plats généreux. 
Le service est NICKEL : bon..."
9dffE5QOosfIj-Gc8N7Yuw,Lid_AmfnaJijqELbl5eiVQ,3,"Un resto qui privilégie les habitués. Pour ceux qui ne le sont pas, si le manque d'intimité et l'indifférence du service ne vous gênent pas, alors foncez......"
iIBPgN132aehmK7ftbcuZQ,Lid_AmfnaJijqELbl5eiVQ,4,Micro bistrô.
V8HlkBBp7cVLKFW-SowXxg,WqXhQg1Nhv4pffAHp-3JyA,4,"Très bonne adresse pour les plus fortunés d'entre vous: la nourriture est remarquable, les vins fantastiques, et là décor très agréable. Seuls bémols, le..."
PJ10h_9-7bbWhlMymNsr6g,WqXhQg1Nhv4pffAHp-3JyA,4,"Etant dans le quartier nous cherchions un bar à vin/planches afin de se prendre un apéro entre amis.
O Chateau ayant une très bonne note fut un choix..."
